train_k,matched_loss_mean,matched_loss_std,matched_loss_min,matched_loss_max,n_seeds
1,0.44715,0.01152,0.43276,0.46197,8
2,0.41962,0.02371,0.39773,0.47392,8
3,0.40462,0.02174,0.37248,0.44263,8
4,0.3959,0.02159,0.36902,0.42441,8
5,0.39038,0.01188,0.37441,0.41383,8
6,0.38026,0.01555,0.36187,0.4079,8
7,0.37686,0.00836,0.36721,0.3936,8
8,0.38386,0.02199,0.35311,0.42617,8
