gap,n_observations,lohi_mean,lohi_std,hilo_mean,hilo_std,asymmetry_mean,asymmetry_std,asymmetry_ci95_lo,asymmetry_ci95_hi,linear_pred_from_gap1,ratio_vs_linear,hilo_gt_lohi_fraction,hilo_gt_lohi_unanimous
1,56,-0.00659,0.00589,0.04871,0.07479,0.05532,0.07783,0.03448,0.07616,0.05532,1.0,0.982,False
2,48,-0.0029,0.00644,0.13222,0.18765,0.13513,0.18755,0.08067,0.18958,0.11064,1.221,1.0,True
3,40,0.01046,0.00961,0.25712,0.32706,0.24666,0.32271,0.14345,0.34987,0.16596,1.486,1.0,True
4,32,0.0339,0.01298,0.40476,0.43166,0.37086,0.42439,0.21785,0.52387,0.22128,1.676,1.0,True
5,24,0.06376,0.01242,0.62163,0.52631,0.55787,0.52013,0.33824,0.7775,0.2766,2.017,1.0,True
6,16,0.0954,0.01236,0.97017,0.57057,0.87477,0.56834,0.57192,1.17762,0.33191,2.636,1.0,True
7,8,0.12433,0.01721,1.61306,0.07631,1.48872,0.08167,1.42045,1.557,0.38723,3.845,1.0,True
